symbol,yahoo_symbol,name,reason,avg_dollar_volume_30d_usd,valid_days
BATRA,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",avg_dollar_volume_30d_below_15m_usd,3501660.15,43
CHRN,CHRN,ChronoScale Holdings Corporation - Common Stock,avg_dollar_volume_30d_below_15m_usd,6111422.17,43
CMBT,CMBT,CMB.TECH NV Ordinary Shares,avg_dollar_volume_30d_below_15m_usd,13656351.94,43
CRVL,CRVL,CorVel Corp. - Common Stock,avg_dollar_volume_30d_below_15m_usd,10809844.29,43
DOO,DOO,BRP Inc. - Common Subordinate Voting Shares,avg_dollar_volume_30d_below_15m_usd,12414698.37,43
EE,EE,"Excelerate Energy, Inc. Class A Common Stock",avg_dollar_volume_30d_below_15m_usd,11342045.73,43
EROK,EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",avg_dollar_volume_30d_below_15m_usd,4113547.25,43
MOG.B,MOG-B,Moog Inc. Class B Common Stock,avg_dollar_volume_30d_below_15m_usd,43377.43,43
OGC,OGC,OceanaGold Corporation Common Shares,avg_dollar_volume_30d_below_15m_usd,11303016.57,43
PBLS,PBLS,"Parabilis Medicines, Inc. - Common Stock",avg_dollar_volume_30d_below_15m_usd,12933111.91,43
PINC,PINC,PGIM Securitized Income ETF,avg_dollar_volume_30d_below_15m_usd,11491.4,43
PLSE,PLSE,"Pulse Biosciences, Inc - Common Stock",avg_dollar_volume_30d_below_15m_usd,13056647.94,40
PS,PS,Pershing Square Inc. Common Stock,avg_dollar_volume_30d_below_15m_usd,5202020.58,43
PSO,PSO,"Pearson, Plc Common Stock",avg_dollar_volume_30d_below_15m_usd,13832083.57,43
RUSHB,RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",avg_dollar_volume_30d_below_15m_usd,7641598.67,41
TRMD,TRMD,TORM plc - Class A Common Stock,avg_dollar_volume_30d_below_15m_usd,13983945.67,43
